"EcoR_ID" "EcoR_Name" "NAME_ENGL" "disp_plot" "b_Coef" "q_Coef"
"1" 436 "Coastal_Levant" "Turkey" "0.001 km" -0.691072649141938 0.341038225438104
"2" 436 "Coastal_Levant" "Turkey" "0.1 km" -0.862067752576262 0.348767752457183
"3" 436 "Coastal_Levant" "Turkey" "0.5 km" -0.814603079390788 0.349824022609455
"4" 436 "Coastal_Levant" "Turkey" "1 km" -0.832172021467928 0.350450034618646
"5" 436 "Coastal_Levant" "Turkey" "2 km" -0.895378383546261 0.352186367718197
"6" 436 "Coastal_Levant" "Turkey" "5 km" -1.02378061786018 0.355246039409497
"7" 436 "Coastal_Levant" "Turkey" "10 km" -0.983026769467641 0.353846203240229
"8" 436 "Coastal_Levant" "Syria" "0.001 km" -0.691072649141938 0.341038225438104
"9" 436 "Coastal_Levant" "Syria" "0.1 km" -0.862067752576262 0.348767752457183
"10" 436 "Coastal_Levant" "Syria" "0.5 km" -0.814603079390788 0.349824022609455
"11" 436 "Coastal_Levant" "Syria" "1 km" -0.832172021467928 0.350450034618646
"12" 436 "Coastal_Levant" "Syria" "2 km" -0.895378383546261 0.352186367718197
"13" 436 "Coastal_Levant" "Syria" "5 km" -1.02378061786018 0.355246039409497
"14" 436 "Coastal_Levant" "Syria" "10 km" -0.983026769467641 0.353846203240229
"15" 436 "Coastal_Levant" "Lebanon" "0.001 km" -0.691072649141938 0.341038225438104
"16" 436 "Coastal_Levant" "Lebanon" "0.1 km" -0.862067752576262 0.348767752457183
"17" 436 "Coastal_Levant" "Lebanon" "0.5 km" -0.814603079390788 0.349824022609455
"18" 436 "Coastal_Levant" "Lebanon" "1 km" -0.832172021467928 0.350450034618646
"19" 436 "Coastal_Levant" "Lebanon" "2 km" -0.895378383546261 0.352186367718197
"20" 436 "Coastal_Levant" "Lebanon" "5 km" -1.02378061786018 0.355246039409497
"21" 436 "Coastal_Levant" "Lebanon" "10 km" -0.983026769467641 0.353846203240229
"22" 437 "Orontes" "Turkey" "0.001 km" -0.393708415712942 0.316510326004305
"23" 437 "Orontes" "Turkey" "0.1 km" -0.459433769630189 0.330935725699563
"24" 437 "Orontes" "Turkey" "0.5 km" -0.449415764847693 0.33466119588825
"25" 437 "Orontes" "Turkey" "1 km" -0.643400135780747 0.344051895871882
"26" 437 "Orontes" "Turkey" "2 km" -0.538043167216419 0.340789591985493
"27" 437 "Orontes" "Turkey" "5 km" -0.585485763028969 0.343775533323938
"28" 437 "Orontes" "Turkey" "10 km" -0.631368712841827 0.345602561343289
"29" 437 "Orontes" "Syria" "0.001 km" -0.393708415712942 0.316510326004305
"30" 437 "Orontes" "Syria" "0.1 km" -0.459433769630189 0.330935725699563
"31" 437 "Orontes" "Syria" "0.5 km" -0.449415764847693 0.33466119588825
"32" 437 "Orontes" "Syria" "1 km" -0.643400135780747 0.344051895871882
"33" 437 "Orontes" "Syria" "2 km" -0.538043167216419 0.340789591985493
"34" 437 "Orontes" "Syria" "5 km" -0.585485763028969 0.343775533323938
"35" 437 "Orontes" "Syria" "10 km" -0.631368712841827 0.345602561343289
"36" 440 "Arabian_Interior" "Syria" "0.001 km" -0.601177755757215 0.3266712460529
"37" 440 "Arabian_Interior" "Syria" "0.1 km" -0.737111004459279 0.336239887854459
"38" 440 "Arabian_Interior" "Syria" "0.5 km" -0.769219249212763 0.341371455745147
"39" 440 "Arabian_Interior" "Syria" "1 km" -0.483949855282675 0.331173727172986
"40" 440 "Arabian_Interior" "Syria" "2 km" -0.477127859721753 0.333432720204819
"41" 440 "Arabian_Interior" "Syria" "5 km" -0.740755909412546 0.346025123317021
"42" 440 "Arabian_Interior" "Syria" "10 km" -0.708422120717056 0.345809621873006
"43" 428 "Kuban" "Russian Federation" "0.001 km" -0.463001462905225 0.328217827237349
"44" 428 "Kuban" "Russian Federation" "0.1 km" -0.68425232348293 0.343252765078137
"45" 428 "Kuban" "Russian Federation" "0.5 km" -0.550628877301796 0.338834521299384
"46" 428 "Kuban" "Russian Federation" "1 km" -0.597706350979589 0.342335361223691
"47" 428 "Kuban" "Russian Federation" "2 km" -0.590170940370508 0.342738080982211
"48" 428 "Kuban" "Russian Federation" "5 km" -0.607902160526487 0.343259900141428
"49" 428 "Kuban" "Russian Federation" "10 km" -0.676107691755446 0.345626636251018
"50" 433 "Western_Transcaucasia" "Russian Federation" "0.001 km" -0.560842831691567 0.332330734663136
"51" 433 "Western_Transcaucasia" "Russian Federation" "0.1 km" -0.697658911650215 0.341861799182224
"52" 433 "Western_Transcaucasia" "Russian Federation" "0.5 km" -0.649304942104713 0.341831872403842
"53" 433 "Western_Transcaucasia" "Russian Federation" "1 km" -0.649567374302959 0.343081314968698
"54" 433 "Western_Transcaucasia" "Russian Federation" "2 km" -0.689950222443707 0.34532312150845
"55" 433 "Western_Transcaucasia" "Russian Federation" "5 km" -0.688963439107617 0.346465031354542
"56" 433 "Western_Transcaucasia" "Russian Federation" "10 km" -0.658894410025519 0.345730941952395
