"Freshwater.type" "Diversity.decay.parameter" "Dispersal" "Descriptors" "Estimate" "Std..Error" "z.value" "Pr...z.."
"Total Freshwaters" "Proportional decay rate (b)" "0.001 km" "(Intercept)" -0.194976489457171 0.0841842878803653 -2.31606745589216 0.0205545858796683
"Total Freshwaters" "Proportional decay rate (b)" "0.001 km" "s(Betw_CV)" 1.64381740360209e-05 2 6.14153869778393e-06 0.5419092224283
"Total Freshwaters" "Proportional decay rate (b)" "0.001 km" "s(OutDeg_CV)" 1.67173979468896 2 13.6592222576888 0.000198328608900011
"Total Freshwaters" "Proportional decay rate (b)" "0.001 km" "s(WatCov_Mean)" 9.4089598105445e-07 2 7.3664758331424e-07 0.39899721433377
"Total Freshwaters" "Proportional decay rate (b)" "0.001 km" "s(WatCov_CV)" 0.839441460186323 2 5.06626465753146 0.00865354823312425
"Total Freshwaters" "Collapsing rate (q)" "0.001 km" "(Intercept)" -0.752236640779679 0.00724192070070115 -103.872532145629 0
"Total Freshwaters" "Collapsing rate (q)" "0.001 km" "s(Betw_CV)" 0.752067883027816 2 3.02836089495064 0.0447710770552543
"Total Freshwaters" "Collapsing rate (q)" "0.001 km" "s(OutDeg_CV)" 0.849612018549352 2 5.65980831597647 0.00966984726042364
"Total Freshwaters" "Collapsing rate (q)" "0.001 km" "s(WatCov_Mean)" 7.73897985205935e-06 2 2.49345898528058e-06 0.697531798001278
"Total Freshwaters" "Collapsing rate (q)" "0.001 km" "s(WatCov_CV)" 0.922137802314319 2 11.8507323245091 0.000317852218145509
"Total Freshwaters" "Proportional decay rate (b)" "0.1 km" "(Intercept)" 0.292935698694846 0.112990204379959 2.59257605827294 0.00952601151885663
"Total Freshwaters" "Proportional decay rate (b)" "0.1 km" "s(Betw_CV)" 0.788621012780987 2 3.54781773441144 0.0322235580180078
"Total Freshwaters" "Proportional decay rate (b)" "0.1 km" "s(OutDeg_CV)" 0.923185213611867 2 11.5692933548774 0.000267166908410665
"Total Freshwaters" "Proportional decay rate (b)" "0.1 km" "s(WatCov_Mean)" 0.760938722101796 2 3.22639132812295 0.0358066786551927
"Total Freshwaters" "Proportional decay rate (b)" "0.1 km" "s(WatCov_CV)" 3.99515116079393e-06 2 8.6123515946861e-07 0.796602563789833
"Total Freshwaters" "Collapsing rate (q)" "0.1 km" "(Intercept)" -0.686858870721471 0.00511981660306116 -134.156928650686 0
"Total Freshwaters" "Collapsing rate (q)" "0.1 km" "s(Betw_CV)" 0.951284150658238 2 19.4985234939871 5.03823834163697e-06
"Total Freshwaters" "Collapsing rate (q)" "0.1 km" "s(OutDeg_CV)" 1.72363039131586 2 12.0745557206749 0.00069979223528549
"Total Freshwaters" "Collapsing rate (q)" "0.1 km" "s(WatCov_Mean)" 0.384366319548404 2 0.623044714595734 0.191111644076222
"Total Freshwaters" "Collapsing rate (q)" "0.1 km" "s(WatCov_CV)" 4.685834561176e-05 2 1.97336890976184e-05 0.559436231483038
"Total Freshwaters" "Proportional decay rate (b)" "0.5 km" "(Intercept)" 0.37405164148534 0.0860052222080194 4.34917359530364 1.36651510506723e-05
"Total Freshwaters" "Proportional decay rate (b)" "0.5 km" "s(Betw_CV)" 1.7014059206627e-05 2 1.35577041921644e-05 0.419363393981316
"Total Freshwaters" "Proportional decay rate (b)" "0.5 km" "s(OutDeg_CV)" 0.894716594721226 2 8.31683841896043 0.0016312729464858
"Total Freshwaters" "Proportional decay rate (b)" "0.5 km" "s(WatCov_Mean)" 0.626422388935583 2 1.74684500801125 0.0907186283790176
"Total Freshwaters" "Proportional decay rate (b)" "0.5 km" "s(WatCov_CV)" 1.91952848614078e-05 2 1.63254703548284e-05 0.351003643192817
"Total Freshwaters" "Collapsing rate (q)" "0.5 km" "(Intercept)" -0.666910002240661 0.00334682808821949 -199.266285767147 0
"Total Freshwaters" "Collapsing rate (q)" "0.5 km" "s(Betw_CV)" 0.779086089189403 2 3.52540308344461 0.0312738120005618
"Total Freshwaters" "Collapsing rate (q)" "0.5 km" "s(OutDeg_CV)" 1.75723327572242 2 16.3917007216234 6.56291217364657e-05
"Total Freshwaters" "Collapsing rate (q)" "0.5 km" "s(WatCov_Mean)" 0.571971158070331 2 1.33417578256428 0.115144588544204
"Total Freshwaters" "Collapsing rate (q)" "0.5 km" "s(WatCov_CV)" 1.99948125949872e-05 2 2.87978638187099e-06 0.816428883201337
"Total Freshwaters" "Proportional decay rate (b)" "1 km" "(Intercept)" 0.245684770823494 0.0809752564030631 3.03407215656807 0.00241276714261979
"Total Freshwaters" "Proportional decay rate (b)" "1 km" "s(Betw_CV)" 0.532327819513831 2 1.13592289033006 0.140192430836004
"Total Freshwaters" "Proportional decay rate (b)" "1 km" "s(OutDeg_CV)" 0.921181669461096 2 11.3398296308756 0.000306721797438403
"Total Freshwaters" "Proportional decay rate (b)" "1 km" "s(WatCov_Mean)" 0.233173990204487 2 0.323259725403627 0.227446513902787
"Total Freshwaters" "Proportional decay rate (b)" "1 km" "s(WatCov_CV)" 1.27733946256665e-05 2 5.55098664708385e-06 0.629281386061554
"Total Freshwaters" "Collapsing rate (q)" "1 km" "(Intercept)" -0.662244335351954 0.00283525619847217 -233.574777372435 0
"Total Freshwaters" "Collapsing rate (q)" "1 km" "s(Betw_CV)" 8.3034039737545e-05 2 5.31720644883269e-05 0.43509000244118
"Total Freshwaters" "Collapsing rate (q)" "1 km" "s(OutDeg_CV)" 0.90192280247587 2 9.19955038960112 0.00127062226980479
"Total Freshwaters" "Collapsing rate (q)" "1 km" "s(WatCov_Mean)" 0.902708994365779 2 9.2748270739245 0.00113009871761505
"Total Freshwaters" "Collapsing rate (q)" "1 km" "s(WatCov_CV)" 0.93839526708663 2 15.2353162009847 4.76043306756324e-05
"Total Freshwaters" "Proportional decay rate (b)" "2 km" "(Intercept)" 0.261520819121003 0.0781014416797385 3.34847620602691 0.000812572578525596
"Total Freshwaters" "Proportional decay rate (b)" "2 km" "s(Betw_CV)" 0.780391889975908 2 3.52700280134935 0.0335087451550113
"Total Freshwaters" "Proportional decay rate (b)" "2 km" "s(OutDeg_CV)" 0.914011178159917 2 10.2874933137117 0.000793788754194558
"Total Freshwaters" "Proportional decay rate (b)" "2 km" "s(WatCov_Mean)" 3.98129937035314e-06 2 2.54754821695315e-06 0.489827888538666
"Total Freshwaters" "Proportional decay rate (b)" "2 km" "s(WatCov_CV)" 8.8842288088616e-06 2 9.30455477676594e-07 0.886252748329604
"Total Freshwaters" "Collapsing rate (q)" "2 km" "(Intercept)" -0.654578363915274 0.00286962019207591 -228.106271945956 0
"Total Freshwaters" "Collapsing rate (q)" "2 km" "s(Betw_CV)" 0.000127765370402195 2 9.54695525763677e-05 0.396230314560544
"Total Freshwaters" "Collapsing rate (q)" "2 km" "s(OutDeg_CV)" 0.836269453507769 2 5.11028379141615 0.0121576670084531
"Total Freshwaters" "Collapsing rate (q)" "2 km" "s(WatCov_Mean)" 0.839298041616596 2 5.21881674245652 0.0106482233893682
"Total Freshwaters" "Collapsing rate (q)" "2 km" "s(WatCov_CV)" 0.913173660719742 2 10.5189444624439 0.000563425237211534
"Total Freshwaters" "Proportional decay rate (b)" "5 km" "(Intercept)" 0.304477566708465 0.0848336427109858 3.58911343399186 0.000331804450654529
"Total Freshwaters" "Proportional decay rate (b)" "5 km" "s(Betw_CV)" 0.320188817663559 2 0.470049181165015 0.225501854793714
"Total Freshwaters" "Proportional decay rate (b)" "5 km" "s(OutDeg_CV)" 0.891929562308552 2 8.0302486184737 0.00263370900853577
"Total Freshwaters" "Proportional decay rate (b)" "5 km" "s(WatCov_Mean)" 0.588339957096951 2 1.39762199968422 0.12282307004086
"Total Freshwaters" "Proportional decay rate (b)" "5 km" "s(WatCov_CV)" 2.64248364881781e-06 2 1.90429850306619e-07 0.896582697211301
"Total Freshwaters" "Collapsing rate (q)" "5 km" "(Intercept)" -0.646417818994004 0.00260584377277253 -248.064686666245 0
"Total Freshwaters" "Collapsing rate (q)" "5 km" "s(Betw_CV)" 4.74412842011103e-05 2 1.59522429828385e-05 0.657846275508661
"Total Freshwaters" "Collapsing rate (q)" "5 km" "s(OutDeg_CV)" 0.82997581219303 2 4.88501768151351 0.0134225382123729
"Total Freshwaters" "Collapsing rate (q)" "5 km" "s(WatCov_Mean)" 0.774632538261096 2 3.43501293621078 0.0304287822376793
"Total Freshwaters" "Collapsing rate (q)" "5 km" "s(WatCov_CV)" 0.886629724347802 2 7.82193731425538 0.00241473732055575
"Total Freshwaters" "Proportional decay rate (b)" "10 km" "(Intercept)" 0.657439261849012 0.161967707538624 4.05907616919399 4.92672424893497e-05
"Total Freshwaters" "Proportional decay rate (b)" "10 km" "s(Betw_CV)" 8.11425425880399e-06 2 2.46876459333866e-06 0.698803706148037
"Total Freshwaters" "Proportional decay rate (b)" "10 km" "s(OutDeg_CV)" 1.7092574244035 2 27.6812782175258 0
"Total Freshwaters" "Proportional decay rate (b)" "10 km" "s(WatCov_Mean)" 0.820299725143547 2 4.3027965027067 0.0206446393181029
"Total Freshwaters" "Proportional decay rate (b)" "10 km" "s(WatCov_CV)" 9.27632275020964e-06 2 1.03069420477279e-06 0.872685004814892
"Total Freshwaters" "Collapsing rate (q)" "10 km" "(Intercept)" -0.64187590590348 0.00252383707331972 -254.32541295512 0
"Total Freshwaters" "Collapsing rate (q)" "10 km" "s(Betw_CV)" 2.41210262057196e-05 2 5.91411538487873e-06 0.677674844426055
"Total Freshwaters" "Collapsing rate (q)" "10 km" "s(OutDeg_CV)" 0.92273051762045 2 11.9431961997516 0.000272047019829413
"Total Freshwaters" "Collapsing rate (q)" "10 km" "s(WatCov_Mean)" 0.872930149752327 2 6.86639060008411 0.00394469665261932
"Total Freshwaters" "Collapsing rate (q)" "10 km" "s(WatCov_CV)" 0.789206940049906 2 3.74527442014999 0.0273153579292515
"Permanent Freshwaters" "Proportional decay rate (b)" "0.001 km" "(Intercept)" -0.360265492203275 0.127610919411232 -2.8231556818606 0.00475534741175109
"Permanent Freshwaters" "Proportional decay rate (b)" "0.001 km" "s(Betw_CV)" 0.924627337132007 2 11.8403739920162 0.000339998865681479
"Permanent Freshwaters" "Proportional decay rate (b)" "0.001 km" "s(OutDeg_CV)" 0.899195030530321 2 8.53791003668474 0.00155440111972149
"Permanent Freshwaters" "Proportional decay rate (b)" "0.001 km" "s(WatCov_Mean)" 4.47690215877524e-06 2 7.98587670979849e-07 0.822167821410129
"Permanent Freshwaters" "Proportional decay rate (b)" "0.001 km" "s(WatCov_CV)" 0.919541542755911 2 10.9933067920391 0.000354958794138605
"Permanent Freshwaters" "Proportional decay rate (b)" "0.001 km" "s(EcoRSize)" 8.6123547949811e-07 2 1.08278432428799e-07 0.85891432356007
"Permanent Freshwaters" "Collapsing rate (q)" "0.001 km" "(Intercept)" -0.77350847925018 0.0134073342614452 -57.6929361323167 0
"Permanent Freshwaters" "Collapsing rate (q)" "0.001 km" "s(Betw_CV)" 0.891685949997411 2 8.24248606618017 0.00234670409764359
"Permanent Freshwaters" "Collapsing rate (q)" "0.001 km" "s(OutDeg_CV)" 0.445987205226526 2 0.802699988990496 0.162750825590826
"Permanent Freshwaters" "Collapsing rate (q)" "0.001 km" "s(WatCov_Mean)" 3.22191602539724e-05 2 1.09715356054336e-05 0.688633601440319
"Permanent Freshwaters" "Collapsing rate (q)" "0.001 km" "s(WatCov_CV)" 0.904356407290792 2 9.45515420884357 0.000258927354048977
